Jurisdiction,Facility,Year,Month,Unsentenced males,Unsentenced females,Sentenced males,Sentenced females,Total facility ADP
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2001,2,595.0,60.0,158.0,16.0,829.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2001,2,415.0,87.0,169.0,35.0,706.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2001,2,56.0,8.0,39.0,8.0,111.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2001,2,64.0,4.0,90.0,7.0,165.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2001,2,33.0,8.0,42.0,2.0,85.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2001,2,718.0,176.0,89.0,62.0,1045.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2001,2,0.0,0.0,237.0,0.0,237.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2001,2,395.0,0.0,24.0,0.0,419.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2001,2,572.0,74.0,0.0,0.0,646.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2001,2,48.0,17.0,3.0,0.0,68.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2001,2,212.0,31.0,109.0,18.0,370.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2001,2,154.0,0.0,83.0,0.0,237.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2001,2,133.0,19.0,70.0,3.0,225.0
Inyo Sheriff's Dept.,Inyo County Jail,2001,2,20.6,3.1,30.1,3.7,58.0
Kern Sheriff's Dept.,Kern County- Female Minimum ,2001,2,0.0,3.0,0.0,92.0,95.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2001,2,93.0,25.0,40.0,20.0,178.0
Kern Sheriff's Dept.,Lerdo Minimum,2001,2,519.0,0.0,360.0,0.0,879.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2001,2,560.0,112.0,107.0,95.0,874.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2001,2,64.0,16.0,69.0,21.0,170.0
Kings Sheriff's Dept.,Kings County Main Jail,2001,2,65.0,12.0,56.0,17.0,150.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2001,2,74.0,29.0,93.0,20.0,216.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2001,2,51.25,15.28,52.28,9.5,128.0
Los Angeles Sheriff's Dept.,Biscailuz Recovery Center,2001,2,54.0,0.0,54.0,0.0,108.0
Los Angeles Sheriff's Dept.,Inmate Reception Center,2001,2,208.0,0.0,141.0,0.0,349.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2001,2,974.0,0.0,650.0,0.0,1624.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2001,2,4506.0,0.0,2072.0,0.0,6578.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2001,2,1973.0,0.0,1452.0,0.0,3425.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2001,2,726.0,0.0,724.0,0.0,1450.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2001,2,168.0,0.0,973.0,0.0,1141.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2001,2,0.0,0.0,240.0,0.0,240.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2001,2,1417.0,1148.0,763.0,1111.0,4439.0
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2001,2,0.0,0.0,0.0,0.0,0.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2001,2,162.0,29.0,115.0,10.0,316.0
Marin Sheriff's Dept.,Marin County Jail,2001,2,201.0,42.0,29.0,10.0,282.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2001,2,16.0,5.6,13.7,1.7,37.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2001,2,121.0,14.0,94.0,15.0,244.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2001,2,207.0,34.0,160.0,13.0,414.0
Merced Sheriff's Dept.,Merced County Jail ,2001,2,133.0,0.0,24.0,0.0,157.0
Modoc Sheriff's Dept.,Modoc County Jail,2001,2,15.0,1.0,14.0,3.0,33.0
Mono Sheriff's Dept.,Mono County Jail ,2001,2,14.0,6.0,6.0,3.0,29.0
Monterey Sheriff's Dept.,Monterey County Jail ,2001,2,305.0,44.0,184.0,61.0,594.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2001,2,112.0,0.0,220.0,0.0,332.0
Napa Corrections Dept.,Napa County Jail ,2001,2,40.0,5.0,154.0,18.0,217.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2001,2,68.0,8.0,42.0,11.0,129.0
Oakland Police Dept.,Oakland Jail,2001,2,118.0,25.0,0.0,0.0,143.0
Orange Sheriff's Dept.,Intake Release Center ,2001,2,337.0,74.0,195.0,109.0,715.0
Orange Sheriff's Dept.,James A Musick Facilities,2001,2,94.0,14.0,539.0,85.0,732.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2001,2,580.0,0.0,460.0,0.0,1040.0
Orange Sheriff's Dept.,Orange County Women's Jail,2001,2,0.0,119.0,0.0,210.0,329.0
Orange Sheriff's Dept.,Theo Lacy,2001,2,764.0,58.0,978.0,52.0,1852.0
Placer Sheriff's Dept.,Placer County Main Jail ,2001,2,193.0,17.0,57.0,10.0,277.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2001,2,9.0,5.0,102.0,22.0,138.0
Plumas Sheriff's Dept.,Plumas County Jail ,2001,2,14.04,5.94,15.86,3.28,39.0
Riverside Sheriff's Dept.,Blythe Jail ,2001,2,45.0,0.0,57.0,0.0,102.0
Riverside Sheriff's Dept.,Indio Jail ,2001,2,253.0,22.0,54.0,2.0,331.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2001,2,146.0,54.0,246.0,91.0,537.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2001,2,848.0,102.0,213.0,47.0,1210.0
Riverside Sheriff's Dept.,Southwest Detention Center,2001,2,362.0,4.0,147.0,0.0,513.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2001,2,29.0,0.0,1093.0,0.0,1122.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2001,2,0.0,0.0,0.0,0.0,0.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2001,2,1515.0,205.0,135.0,222.0,2077.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2001,2,44.0,5.0,36.0,3.0,88.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2001,2,643.0,97.0,61.0,4.0,805.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2001,2,163.0,35.0,755.0,164.0,1117.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2001,2,2401.0,334.0,320.0,86.0,3141.0
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2001,2,0.0,0.0,130.0,0.0,130.0
San Diego Probation Dept.,Camp West Fork ,2001,2,0.0,0.0,73.0,0.0,73.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2001,2,1.0,0.0,196.0,0.0,197.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2001,2,28.0,0.0,332.0,0.0,360.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2001,2,975.0,0.0,610.0,0.0,1585.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2001,2,0.0,332.0,0.0,280.0,612.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2001,2,315.0,0.0,73.0,0.0,388.0
San Diego Sheriff's Dept.,Vista Facility ,2001,2,437.0,58.0,125.0,14.0,634.0
San Diego Work Furlough,Pacific Work Furlough Facility ,2001,2,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2001,2,227.0,14.0,116.0,7.0,364.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2001,2,292.0,59.0,13.0,3.0,367.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2001,2,399.0,0.0,18.0,0.0,417.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2001,2,296.0,46.0,22.0,2.0,366.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2001,2,281.0,0.0,25.0,0.0,306.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2001,2,505.0,61.0,156.0,30.0,752.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2001,2,123.0,19.0,148.0,32.0,322.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2001,2,0.0,0.0,52.0,0.0,52.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2001,2,483.0,0.0,364.0,0.0,847.0
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2001,2,0.0,0.0,103.0,0.0,103.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2001,2,0.0,0.0,0.0,19.0,19.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2001,2,0.0,44.0,0.0,65.0,109.0
Santa Ana Police Dept.,Santa Ana Police Facility,2001,2,296.0,26.0,20.0,0.0,342.0
Santa Barbara Sheriff's Dept.,Female Honor Farm,2001,2,0.0,3.0,0.0,17.0,20.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2001,2,53.0,0.0,119.0,0.0,172.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2001,2,350.0,0.0,216.0,0.0,566.0
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2001,2,0.0,0.0,9.0,1.0,10.0
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2001,2,0.0,0.0,14.0,0.0,14.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2001,2,1385.0,0.0,1183.0,0.0,2568.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2001,2,0.0,271.0,0.0,200.0,471.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2001,2,954.0,0.0,206.0,0.0,1160.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2001,2,0.0,0.0,215.0,0.0,215.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2001,2,0.0,0.0,0.0,29.0,29.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2001,2,217.0,25.0,82.0,22.0,346.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2001,2,0.0,0.0,80.0,0.0,80.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2001,2,0.0,0.0,158.0,0.0,158.0
Scapular House,Scapular House ,2001,2,0.0,0.0,173.0,18.0,191.0
Shasta Sheriff's Dept.,Shasta County Detention Annex,2001,2,0.0,0.0,61.0,0.0,61.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2001,2,204.0,38.0,71.0,26.0,339.0
Sierra Sheriff's Dept.,Sierra County Jail ,2001,2,2.03,0.0,1.32,0.03,3.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2001,2,52.0,6.0,31.0,4.0,93.0
Solano Sheriff's Dept.,Claybank Facility ,2001,2,75.0,0.0,129.0,0.0,204.0
Solano Sheriff's Dept.,Solano County Justice Center ,2001,2,460.0,95.0,90.0,35.0,680.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2001,2,364.0,54.0,146.0,26.0,590.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2001,2,99.0,0.0,347.0,56.0,502.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2001,2,189.0,71.0,109.0,85.0,454.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2001,2,24.0,0.0,168.0,0.0,192.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2001,2,286.0,0.0,61.0,0.0,347.0
Sutter Sheriff's Dept.,Sutter County Jail ,2001,2,132.0,13.0,43.0,10.0,198.0
Tehama Sheriff's Dept.,Tehama County Jail ,2001,2,70.0,11.0,88.0,12.0,181.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2001,2,17.0,3.0,17.0,5.0,42.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2001,2,294.0,35.0,200.0,17.0,546.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2001,2,110.0,0.0,0.0,0.0,110.0
Tulare Sheriff's Dept.,Tulare Correctional Center ,2001,2,194.0,0.0,0.0,30.0,224.0
Tulare Sheriff's Dept.,Tulare County Jail ,2001,2,160.0,30.0,85.0,31.0,306.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2001,2,55.0,6.0,58.0,9.0,128.0
Ventura Sheriff's Dept.,Todd Road Jail,2001,2,178.0,0.0,434.0,0.0,612.0
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2001,2,0.0,94.0,0.0,84.0,178.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2001,2,496.0,8.0,116.0,3.0,623.0
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2001,2,0.0,0.0,0.0,0.0,0.0
Ventura Work Furlough,Ventura County Work Furlough ,2001,2,0.0,0.0,108.0,26.0,134.0
Yolo Sheriff's Dept.,Leinberger Center ,2001,2,43.0,13.0,40.0,9.0,105.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2001,2,200.0,39.0,35.0,3.0,277.0
Yuba Sheriff's Dept.,Yuba County Jail ,2001,2,282.0,62.0,45.0,9.0,398.0
Alameda Sheriff's Dept.,Glen Dyer Jail,2001,3,474.0,16.0,85.0,0.0,575.0
Alameda Sheriff's Dept.,Santa Rita Jail,2001,3,2186.0,245.0,666.0,119.0,3216.0
Amador Sheriff's Dept.,Amador County Jail,2001,3,18.67,0.03,21.77,2.29,43.0
Butte Sheriff's Dept.,Butte County Jail,2001,3,274.0,40.0,148.0,27.0,489.0
Calaveras Sheriff's Dept.,Calaveras County Jail,2001,3,21.8,3.1,20.2,4.0,49.0
Colusa Sheriff's Dept.,Colusa County Jail,2001,3,18.0,1.1,27.0,2.2,48.0
Contra Costa Sheriff's Dept.,Marsh Creek Detention Facility,2001,3,0.0,0.0,218.0,0.0,218.0
Contra Costa Sheriff's Dept.,Martinez Detention Facility,2001,3,619.0,63.0,164.0,16.0,862.0
Contra Costa Sheriff's Dept.,West County Detention Facility ,2001,3,415.0,87.0,169.0,35.0,706.0
Del Norte Sheriff's Dept.,Del Norte County Jail,2001,3,59.0,11.0,40.0,7.0,117.0
El Dorado Sheriff's Dept.,El Dorado County Jail,2001,3,73.0,4.0,81.0,10.0,168.0
El Dorado Sheriff's Dept.,South Lake Tahoe Jail,2001,3,34.0,10.0,34.0,3.0,81.0
Fresno Sheriff's Dept.,Fresno County Main Jail,2001,3,714.0,185.0,85.0,58.0,1042.0
Fresno Sheriff's Dept.,Fresno County Satellite Jail,2001,3,0.0,0.0,242.0,0.0,242.0
Fresno Sheriff's Dept.,Fresno North Annex Jail,2001,3,400.0,0.0,18.0,0.0,418.0
Fresno Sheriff's Dept.,Fresno South Annex Jail,2001,3,579.0,0.0,77.0,0.0,656.0
Glenn Sheriff's Dept.,Glenn Co Adult Detention Fac,2001,3,47.0,12.0,2.0,0.0,61.0
Humboldt Sheriff's Dept.,Humboldt Co. Corr. Facility,2001,3,203.0,28.0,116.0,19.0,366.0
Imperial Sheriff's Dept.,Herbert Hughes Corr. Center,2001,3,166.0,0.0,89.0,0.0,255.0
Imperial Sheriff's Dept.,Imperial Adult Regional Fac.,2001,3,132.0,16.0,69.0,6.0,223.0
Inyo Sheriff's Dept.,Inyo County Jail,2001,3,20.2,1.4,27.2,4.5,53.0
Kern Sheriff's Dept.,Kern County- Female Minimum ,2001,3,0.0,3.0,0.0,92.0,95.0
Kern Sheriff's Dept.,Lerdo Maximum/Medium,2001,3,89.0,23.0,38.0,19.0,169.0
Kern Sheriff's Dept.,Lerdo Minimum,2001,3,518.0,0.0,360.0,0.0,878.0
Kern Sheriff's Dept.,Lerdo Pre-Trial Facility,2001,3,581.0,113.0,111.0,96.0,901.0
Kings Sheriff's Dept.,Kings County Branch Jail ,2001,3,52.0,11.0,69.0,32.0,164.0
Kings Sheriff's Dept.,Kings County Main Jail,2001,3,59.0,11.0,78.0,11.0,159.0
Lake Sheriff's Dept.,Lake County Hill Road Facility ,2001,3,70.0,27.0,105.0,16.0,218.0
Lassen Sheriff's Dept.,Lassen Adult Detention Facility,2001,3,50.84,13.22,59.83,7.41,131.0
Los Angeles Sheriff's Dept.,Biscailuz Recovery Center,2001,3,46.0,0.0,54.0,0.0,100.0
Los Angeles Sheriff's Dept.,Inmate Reception Center,2001,3,211.0,0.0,80.0,0.0,291.0
Los Angeles Sheriff's Dept.,LA Century Reg. Det. Facility,2001,3,957.0,0.0,644.0,0.0,1601.0
Los Angeles Sheriff's Dept.,LA Men's Central Jail,2001,3,4418.0,0.0,2272.0,0.0,6690.0
Los Angeles Sheriff's Dept.,LA North County Corr. Facility,2001,3,1907.0,0.0,1474.0,0.0,3381.0
Los Angeles Sheriff's Dept.,LA Pitchess East Facility,2001,3,710.0,0.0,744.0,0.0,1454.0
Los Angeles Sheriff's Dept.,LA Pitchess North Facility,2001,3,129.0,0.0,977.0,0.0,1106.0
Los Angeles Sheriff's Dept.,LA Pitchess South (No. Annex),2001,3,0.0,0.0,211.0,0.0,211.0
Los Angeles Sheriff's Dept.,LA Twin Towers Corr. Facility,2001,3,1417.0,1199.0,832.0,1134.0,4582.0
Los Angeles Sheriff's Dept.,Sybil Brand Institute,2001,3,0.0,0.0,0.0,0.0,0.0
Madera Corrections Dept.,Madera Adult Correctional Fac,2001,3,186.0,36.0,100.0,5.0,327.0
Marin Sheriff's Dept.,Marin County Jail,2001,3,210.0,40.0,34.0,11.0,295.0
Mariposa Sheriff's Dept.,Mariposa Co. Adult Det. Fac.,2001,3,16.0,5.2,19.3,3.5,44.0
Mendocino Sheriff's Dept.,Mendocino Adult Det. Facility,2001,3,146.0,18.0,97.0,19.0,280.0
Merced Sheriff's Dept.,John Latorraca Correctional Center,2001,3,221.0,38.0,153.0,13.0,425.0
Merced Sheriff's Dept.,Merced County Jail ,2001,3,138.0,1.0,24.0,0.0,163.0
Modoc Sheriff's Dept.,Modoc County Jail,2001,3,11.0,3.0,9.0,3.0,26.0
Mono Sheriff's Dept.,Mono County Jail ,2001,3,8.0,5.0,11.0,6.0,30.0
Monterey Sheriff's Dept.,Monterey County Jail ,2001,3,320.0,50.0,171.0,57.0,598.0
Monterey Sheriff's Dept.,Monterey County Rehabilitation ,2001,3,93.0,0.0,239.0,0.0,332.0
Napa Corrections Dept.,Napa County Jail ,2001,3,53.0,6.0,147.0,12.0,218.0
Nevada Sheriff's Dept.,Wayne Brown Correctional Facility ,2001,3,73.0,9.0,48.0,11.0,141.0
Oakland Police Dept.,Oakland Jail,2001,3,100.0,23.0,0.0,0.0,123.0
Orange Sheriff's Dept.,Intake Release Center ,2001,3,314.0,71.0,184.0,102.0,671.0
Orange Sheriff's Dept.,James A Musick Facilities,2001,3,88.0,14.0,565.0,82.0,749.0
Orange Sheriff's Dept.,Orange County Mens Jail ,2001,3,573.0,0.0,479.0,0.0,1052.0
Orange Sheriff's Dept.,Orange County Women's Jail,2001,3,0.0,133.0,0.0,196.0,329.0
Orange Sheriff's Dept.,Theo Lacy,2001,3,762.0,0.0,984.0,0.0,1746.0
Placer Sheriff's Dept.,Placer County Main Jail ,2001,3,202.0,18.0,59.0,11.0,290.0
Placer Sheriff's Dept.,Placer County Minimum Security ,2001,3,10.0,6.0,111.0,24.0,151.0
Plumas Sheriff's Dept.,Plumas County Jail ,2001,3,15.16,4.54,16.03,4.23,40.0
Riverside Sheriff's Dept.,Blythe Jail ,2001,3,44.0,0.0,54.0,0.0,98.0
Riverside Sheriff's Dept.,Indio Jail ,2001,3,251.0,24.0,59.0,3.0,337.0
Riverside Sheriff's Dept.,Larry D. Smith Correctional Facility,2001,3,160.0,60.0,230.0,83.0,533.0
Riverside Sheriff's Dept.,Robert Presley Detention Ctr.,2001,3,855.0,101.0,200.0,55.0,1211.0
Riverside Sheriff's Dept.,Southwest Detention Center,2001,3,348.0,5.0,177.0,0.0,530.0
Sacramento Sheriff's Dept.,Rio Cosumnes Correctional Ctr.,2001,3,19.0,0.0,1158.0,0.0,1177.0
Sacramento Sheriff's Dept.,Rio Cosumnes- Womens Facility,2001,3,0.0,0.0,0.0,0.0,0.0
Sacramento Sheriff's Dept.,Sacramento County Main Jail ,2001,3,1529.0,264.0,129.0,216.0,2138.0
San Benito Sheriff's Dept.,San Benito Adult Detention ,2001,3,46.0,7.0,38.0,6.0,97.0
San Bernardino Sheriff's Dept.,San Bernardino Central Detention Center,2001,3,689.0,110.0,61.0,5.0,865.0
San Bernardino Sheriff's Dept.,San Bernardino County Glen Helen,2001,3,171.0,29.0,833.0,181.0,1214.0
San Bernardino Sheriff's Dept.,West Valley Detention Center ,2001,3,2425.0,333.0,302.0,92.0,3152.0
San Diego Probation Dept.,Barrett Honor Camp / Barrett Juvenile ,2001,3,0.0,0.0,135.0,0.0,135.0
San Diego Probation Dept.,Camp West Fork ,2001,3,0.0,0.0,64.0,0.0,64.0
San Diego Sheriff's Dept.,Descanso Detention Facility,2001,3,0.0,0.0,219.0,0.0,219.0
San Diego Sheriff's Dept.,East Mesa Reentry Facility,2001,3,16.0,0.0,337.0,0.0,353.0
San Diego Sheriff's Dept.,George Bailey Detention Facility,2001,3,930.0,0.0,573.0,0.0,1503.0
San Diego Sheriff's Dept.,Las Colinas Womens Detention ,2001,3,0.0,330.0,0.0,307.0,637.0
San Diego Sheriff's Dept.,South Bay Regional Facility- Chula Vista,2001,3,270.0,0.0,64.0,0.0,334.0
San Diego Sheriff's Dept.,Vista Facility ,2001,3,482.0,68.0,169.0,14.0,733.0
San Diego Work Furlough,Pacific Work Furlough Facility ,2001,3,0.0,0.0,0.0,0.0,0.0
San Francisco Sheriff's Dept.,San Francisco County Jail #2,2001,3,221.0,121.0,30.0,12.0,384.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3,2001,3,293.0,56.0,17.0,3.0,369.0
San Francisco Sheriff's Dept.,San Francisco County Jail #3 ,2001,3,426.0,0.0,23.0,0.0,449.0
San Francisco Sheriff's Dept.,San Francisco County Jail #4,2001,3,287.0,46.0,27.0,5.0,365.0
San Francisco Sheriff's Dept.,San Francisco County Jail #6,2001,3,286.0,0.0,29.0,0.0,315.0
San Joaquin Sheriff's Dept.,San Joaquin County Honor Farm,2001,3,511.0,69.0,153.0,19.0,752.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo County Jail ,2001,3,128.0,23.0,144.0,35.0,330.0
San Luis Obispo Sheriff's Dept.,San Luis Obispo Honor Farm ,2001,3,0.0,0.0,54.0,0.0,54.0
San Mateo Sheriff's Dept.,Maguire Correctional Facility,2001,3,494.0,0.0,373.0,0.0,867.0
San Mateo Sheriff's Dept.,Mens Corr. Ctr./Medium Sec. Fac. ,2001,3,0.0,0.0,98.0,0.0,98.0
San Mateo Sheriff's Dept.,Minimum Security Transitional Fac.,2001,3,0.0,0.0,0.0,22.0,22.0
San Mateo Sheriff's Dept.,Womens Correctional Center ,2001,3,0.0,46.0,0.0,70.0,116.0
Santa Ana Police Dept.,Santa Ana Police Facility,2001,3,329.0,34.0,8.0,0.0,371.0
Santa Barbara Sheriff's Dept.,Female Honor Farm,2001,3,0.0,2.0,0.0,16.0,18.0
Santa Barbara Sheriff's Dept.,Medium Security Facility,2001,3,43.0,0.0,135.0,0.0,178.0
Santa Barbara Sheriff's Dept.,Santa Barbara County Main Jail ,2001,3,343.0,59.0,219.0,33.0,654.0
Santa Barbara Sheriff's Dept.,Santa Barbara Work Furlough ,2001,3,0.0,0.0,10.0,2.0,12.0
Santa Barbara Sheriff's Dept.,Santa Maria Work Furlough ,2001,3,0.0,0.0,12.0,0.0,12.0
Santa Clara Corrections Dept.,Elmwood Complex - Men's facility,2001,3,1365.0,0.0,1179.0,0.0,2544.0
Santa Clara Corrections Dept.,Elmwood Complex - Women's Facility,2001,3,0.0,252.0,0.0,204.0,456.0
Santa Clara Corrections Dept.,Santa Clara County Main Jail ,2001,3,955.0,0.0,192.0,0.0,1147.0
Santa Clara Probation Dept.,Mtn. View Work Furlough Facility ,2001,3,0.0,0.0,215.0,0.0,215.0
Santa Cruz Sheriff's Dept.,Santa Cruz Blaine Womens Min,2001,3,0.0,0.0,0.0,22.0,22.0
Santa Cruz Sheriff's Dept.,Santa Cruz Main Jail,2001,3,218.0,23.0,72.0,20.0,333.0
Santa Cruz Sheriff's Dept.,Santa Cruz Medium Security,2001,3,0.0,0.0,77.0,0.0,77.0
Santa Cruz Sheriff's Dept.,Santa Cruz Rountree Lane Minimum ,2001,3,0.0,0.0,146.0,0.0,146.0
Scapular House,Scapular House ,2001,3,0.0,0.0,198.0,20.0,218.0
Shasta Sheriff's Dept.,Shasta County Detention Annex,2001,3,0.0,0.0,62.0,0.0,62.0
Shasta Sheriff's Dept.,Shasta County Main Jail ,2001,3,202.0,43.0,69.0,25.0,339.0
Sierra Sheriff's Dept.,Sierra County Jail ,2001,3,1.8,0.03,0.74,0.0,3.0
Siskiyou Sheriff's Dept.,Siskiyou County Jail ,2001,3,50.0,6.0,33.0,5.0,94.0
Solano Sheriff's Dept.,Claybank Facility ,2001,3,97.0,0.0,130.0,0.0,227.0
Solano Sheriff's Dept.,Solano County Justice Center ,2001,3,450.0,100.0,97.0,36.0,683.0
Sonoma Sheriff's Dept.,Sonoma Main Adult Detention,2001,3,101.0,0.0,347.0,53.0,501.0
Sonoma Sheriff's Dept.,Sonoma-North County Facility,2001,3,353.0,67.0,158.0,23.0,601.0
Stanislaus Sheriff's Dept.,Stanislaus Co. Public Safety Center,2001,3,205.0,72.0,99.0,90.0,466.0
Stanislaus Sheriff's Dept.,Stanislaus County Honor Farm ,2001,3,37.0,0.0,176.0,0.0,213.0
Stanislaus Sheriff's Dept.,Stanislaus County Jail ,2001,3,297.0,0.0,54.0,0.0,351.0
Sutter Sheriff's Dept.,Sutter County Jail ,2001,3,117.0,13.0,76.0,5.0,211.0
Tehama Sheriff's Dept.,Tehama County Jail ,2001,3,71.0,9.0,83.0,14.0,177.0
Trinity Sheriff's Dept.,Trinity Co. Detention Facility,2001,3,14.0,4.0,10.0,4.0,32.0
Tulare Sheriff's Dept.,Bob Wiley Detention Facility,2001,3,270.0,30.0,226.0,24.0,550.0
Tulare Sheriff's Dept.,Pre-Trial Facility,2001,3,116.0,0.0,0.0,0.0,116.0
Tulare Sheriff's Dept.,Tulare Correctional Center ,2001,3,0.0,34.0,192.0,55.0,281.0
Tulare Sheriff's Dept.,Tulare County Jail ,2001,3,166.0,0.0,82.0,0.0,248.0
Tuolumne Sheriff's Dept.,Tuolumne County Jail ,2001,3,51.0,6.0,59.0,8.0,124.0
Ventura Sheriff's Dept.,Todd Road Jail,2001,3,161.0,0.0,440.0,0.0,601.0
Ventura Sheriff's Dept.,Ventura County Branch- Women ,2001,3,0.0,94.0,0.0,93.0,187.0
Ventura Sheriff's Dept.,Ventura County Main Jail ,2001,3,506.0,8.0,116.0,3.0,633.0
Ventura Sheriff's Dept.,Ventura County Ojai -Women,2001,3,0.0,0.0,0.0,0.0,0.0
Ventura Work Furlough,Ventura County Work Furlough ,2001,3,0.0,0.0,108.0,30.0,138.0
Yolo Sheriff's Dept.,Leinberger Center ,2001,3,47.0,11.0,48.0,10.0,116.0
Yolo Sheriff's Dept.,Monroe Detention Center ,2001,3,193.0,37.0,36.0,3.0,269.0
